Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 845 ms, Speed: 1.20 M/s, Resolution: None
Name: 山西卫视, URL: http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 1.71 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9905&tk=97475bb89d45$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6461&tk=e503191f8e20$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.60.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.36 M/s, Resolution: None
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.35 M/s, Resolution: None
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 1.52 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.33 M/s, Resolution: None
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.27 M/s, Resolution: None
Name: 山西卫视, URL: http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.23 M/s, Resolution: None
Name: 山西卫视, URL: http://115.171.216.225:4000/udp/225.1.8.155:8172$订阅源, Date: None, Delay: 418 ms, Speed: 0.24 M/s, Resolution: None
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.19 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.63.26:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: None
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.42 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.62.102:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 1.02 M/s, Resolution: None
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 387 ms, Speed: 0.37 M/s, Resolution: None
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: http://119.62.36.173:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 1.05 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.183:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 707 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://183.185.83.13:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 1.19 M/s, Resolution: None
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: None
Name: 山西卫视, URL: http://14.204.106.74:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1193 ms, Speed: 0.34 M/s, Resolution: None
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7509&tk=97475bb89d45$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.70 M/s, Resolution: None
Name: 山西卫视, URL: http://223.13.1.125:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 1.57 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.18 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5845&tk=97475bb89d45$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5521&tk=97475bb89d45$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.189.39.129:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 924 ms, Speed: 0.95 M/s, Resolution: None
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Delay: 465 ms, Speed: 0.24 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 861 ms, Speed: 0.08 M/s, Resolution: None
Name: 山西卫视, URL: http://171.110.42.14:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.48 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.40 M/s, Resolution: None
Name: 山西卫视, URL: http://183.185.83.49:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 457 ms, Speed: 0.49 M/s, Resolution: None
Name: 山西卫视, URL: http://125.107.221.206:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.27 M/s, Resolution: None
Name: 山西卫视, URL: http://119.125.134.179:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.84 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=e503191f8e20$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://222.169.41.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 3327 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Delay: 415 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.74 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7328&tk=97475bb89d45$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源, Date: None, Delay: 397 ms, Speed: 0.76 M/s, Resolution: None
Name: 山西卫视, URL: http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 1.13 M/s, Resolution: None
Name: 山西卫视, URL: http://171.110.42.13:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.43 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 1.47 M/s, Resolution: None
Name: 山西卫视, URL: http://113.236.28.117:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://171.117.241.238:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://125.43.244.213:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.62.127:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.75 M/s, Resolution: None
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: None
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.37 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.08 M/s, Resolution: None
Name: 山西卫视, URL: http://60.187.244.165:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 386 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Delay: 666 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.50 M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040017/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000802$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 806 ms, Speed: 0.29 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.236.31.149:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.104.198.50:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西卫视, URL: http://115.171.216.209:4000/udp/225.1.8.154:8140$订阅源, Date: None, Delay: 415 ms, Speed: 0.80 M/s, Resolution: None
Name: 陕西卫视, URL: http://14.212.185.71:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.82 M/s, Resolution: None
Name: 陕西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.154:8140$订阅源, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.53 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.8.224.6:9999/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.57 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.161.202.32:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 397 ms, Speed: 0.78 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.30 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 457 ms, Speed: 0.48 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.110.42.103:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.45 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 403 ms, Speed: 0.26 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 440 ms, Speed: 0.37 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 458 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.24.98.45:8090/hls/86/index.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 392 ms, Speed: 0.59 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8$订阅源, Date: None, Delay: 715 ms, Speed: 0.18 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.110.42.2:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.46 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.76:9000$订阅源, Date: None, Delay: 655 ms, Speed: 0.48 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 404 ms, Speed: 0.67 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.26 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 402 ms, Speed: 0.83 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 398 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 470 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 380 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://49.234.31.101:7004udp://@224.9.2.89:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 798 ms, Speed: 0.21 M/s, Resolution: None
