Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9330&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: 兵团卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9273&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://wouu.net:9977/udp/239.93.42.43:5140$订阅源, Date: None, Resolution: None, Response Time: 4863 ms
Name: 兵团卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 兵团卫视, URL: http://171.213.213.241:4022/udp/239.93.42.43:5140$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: 兵团卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.62:8408$组播源, Date: None, Resolution: None, Response Time: 1192 ms
Name: 兵团卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.62:8408$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1546 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/rtp/239.253.93.176:6344$组播源, Date: None, Resolution: None, Response Time: 1769 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 兵团卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 2886 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 兵团卫视, URL: http://163.177.122.19:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1546 ms
Name: 兵团卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 兵团卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 兵团卫视, URL: http://60.10.106.114:555/rtp/239.253.93.176:6344$组播源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 兵团卫视, URL: http://60.10.106.114:555/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1474 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1474 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 兵团卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 4780 ms
Name: 兵团卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.67:1234$组播源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 兵团卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.18:1234$组播源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 兵团卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.167:4120$组播源, Date: None, Resolution: None, Response Time: 4780 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 兵团卫视, URL: http://121.29.91.210:7077/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1944 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 兵团卫视, URL: http://171.104.198.123:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://119.125.134.212:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4717 ms
Name: 兵团卫视, URL: http://114.254.87.41:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 4183 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4822 ms
Name: 兵团卫视, URL: http://114.254.87.41:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 4183 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://171.104.198.123:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 兵团卫视, URL: http://119.125.134.205:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 金鹰卡通, URL: http://mom.cloudns.be:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4684 ms
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000047/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://wouu.net:9977/udp/239.93.0.108:5140$订阅源, Date: None, Resolution: None, Response Time: 4863 ms
Name: 金鹰卡通, URL: http://60.255.240.247:8090/live/jykt_2000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3201 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0441&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 金鹰卡通, URL: http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 金鹰卡通, URL: http://121.19.134.139:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://www.furymax.top:85/rtp/239.69.1.248:11130$组播源, Date: None, Resolution: None, Response Time: 1841 ms
Name: 金鹰卡通, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4977 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://220.170.243.209:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4684 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4977 ms
Name: 金鹰卡通, URL: http://120.224.178.16:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3374 ms
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000039$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016601/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000039$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3651 ms
Name: 金鹰卡通, URL: http://123.182.214.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4032 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3651 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 金鹰卡通, URL: http://163.177.122.19:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
