Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6770 ms
Name: 内蒙古卫视, URL: http://123.117.237.15:8680/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 内蒙古卫视, URL: http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 内蒙古卫视, URL: http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 内蒙古卫视, URL: http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2058 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4592 ms
Name: 内蒙古卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 内蒙古卫视, URL: http://123.118.159.0:8686/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3848 ms
Name: 内蒙古卫视, URL: http://124.231.213.72:9999/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2875 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: 内蒙古卫视, URL: http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4492 ms
Name: 内蒙古卫视, URL: http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4775 ms
Name: 内蒙古卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2588 ms
Name: 内蒙古卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 内蒙古卫视, URL: http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 内蒙古卫视, URL: http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 内蒙古卫视, URL: http://221.221.162.225:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 内蒙古卫视, URL: http://221.221.167.14:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 内蒙古卫视, URL: http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: 内蒙古卫视, URL: http://114.254.24.139:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Resolution: None, Response Time: 4264 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6239 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4188 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4375 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2058 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Resolution: None, Response Time: 6426 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4375 ms
Name: 宁夏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 宁夏卫视, URL: http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6239 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4592 ms
Name: 宁夏卫视, URL: http://114.254.24.139:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 宁夏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4492 ms
Name: 宁夏卫视, URL: http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 宁夏卫视, URL: http://114.252.114.248:8445/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3805 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源, Date: None, Resolution: None, Response Time: 2896 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2848 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3848 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3664 ms
Name: 宁夏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: 宁夏卫视, URL: http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 宁夏卫视, URL: http://221.221.167.14:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 宁夏卫视, URL: http://124.231.213.72:9999/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2875 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 宁夏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 宁夏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1405 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3992 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4775 ms
Name: 宁夏卫视, URL: http://43.138.11.122/cq/yh.php?id=G_NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3781 ms
Name: 宁夏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 宁夏卫视, URL: http://221.221.162.225:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4324 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4188 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6239 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4375 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4375 ms
Name: 青海卫视, URL: http://123.117.237.15:8680/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 青海卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 青海卫视, URL: http://222.241.154.37:9901/tsfile/live/23050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3656 ms
Name: 青海卫视, URL: http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6239 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 青海卫视, URL: http://124.231.215.5:9999/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 青海卫视, URL: http://43.138.11.122/cq/yh.php?id=G_QINGHAI$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 青海卫视, URL: http://114.254.24.139:18888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 青海卫视, URL: http://114.252.114.248:8445/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3992 ms
Name: 青海卫视, URL: http://221.221.162.225:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 青海卫视, URL: http://124.230.56.119:55555/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 青海卫视, URL: http://111.199.234.10:18888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 青海卫视, URL: http://111.196.135.75:8686/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 青海卫视, URL: http://221.221.167.14:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3848 ms
Name: 青海卫视, URL: http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1405 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
