Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3757 ms
Name: 北京卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8167 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 北京卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3757 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 湖北卫视, URL: http://115.48.61.87:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5439 ms
Name: 湖北卫视, URL: http://124.230.56.119:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 湖北卫视, URL: http://112.102.217.173:9003//hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7673 ms
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 湖北卫视, URL: http://221.221.167.14:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6636 ms
Name: 湖北卫视, URL: http://183.53.109.145:9003//hls/138/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源, Date: None, Resolution: None, Response Time: 2139 ms
Name: 湖北卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 5005 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源, Date: None, Resolution: None, Response Time: 1345 ms
Name: 湖北卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3504 ms
Name: 湖北卫视, URL: http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4346 ms
Name: 湖北卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HUBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7702 ms
Name: 湖北卫视, URL: http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1186 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 湖北卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 湖北卫视, URL: https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5654 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 湖北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 湖北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5152 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 1026 ms
Name: 湖北卫视, URL: http://219.159.194.122:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10166 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4745 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 湖北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 3960 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 湖北卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.193:1234$订阅源, Date: None, Resolution: None, Response Time: 7550 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 4539 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2080 ms
Name: 湖北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4319 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 湖北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 6706 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2447 ms
Name: 湖北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: 湖北卫视, URL: http://118.249.22.148:8989/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 湖北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: None, Response Time: 1871 ms
Name: 湖北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4582 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 湖北卫视, URL: http://118.251.60.185:8888/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 6498 ms
Name: 湖北卫视, URL: http://kxrj.site:1333/86/mg.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 6743 ms
Name: 湖北卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 湖北卫视, URL: http://123.118.159.0:8686/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 湖北卫视, URL: http://114.254.24.139:18888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 湖北卫视, URL: http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 湖北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 湖北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3424 ms
Name: 湖北卫视, URL: http://221.221.162.225:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 7590 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3757 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5654 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 黑龙江卫视, URL: http://115.48.61.87:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5439 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: 黑龙江卫视, URL: http://113.111.17.180:8888/udp/239.77.0.93:5146$订阅源, Date: None, Resolution: None, Response Time: 7457 ms
Name: 黑龙江卫视, URL: http://221.221.167.14:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3504 ms
Name: 黑龙江卫视, URL: http://114.252.235.176:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2080 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 黑龙江卫视, URL: http://223.166.234.114:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 黑龙江卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.200:1234$订阅源, Date: None, Resolution: None, Response Time: 7550 ms
Name: 黑龙江卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 3960 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 4519 ms
Name: 黑龙江卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2447 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8167 ms
Name: 黑龙江卫视, URL: http://123.118.159.0:8686/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4319 ms
Name: 黑龙江卫视, URL: http://114.254.24.139:18888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源, Date: None, Resolution: None, Response Time: 1345 ms
Name: 黑龙江卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 黑龙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8376 ms
Name: 黑龙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 1026 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
