Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 贵州卫视, URL: http://121.24.99.16:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: None, Response Time: 6904 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 4389 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 501 ms
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5196 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?, Date: None, Resolution: None, Response Time: 1977 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 贵州卫视, URL: http://121.19.134.125:808/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2386 ms
Name: 贵州卫视, URL: http://121.24.98.127:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 贵州卫视, URL: http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 贵州卫视, URL: http://124.205.11.242:91/live/GZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 贵州卫视, URL: http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843, Date: None, Resolution: None, Response Time: 2157 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 4389 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 贵州卫视, URL: http://125.93.74.27:9002/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 4389 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://124.205.11.239:91/live/GZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 贵州卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/GZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 贵州卫视, URL: https://pi.0472.org/live/gzws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 402 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: None, Response Time: 1977 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 贵州卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1543 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 贵州卫视, URL: http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1051 ms
Name: 贵州卫视, URL: http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2157 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 海南卫视, URL: http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1955 ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 海南卫视, URL: http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 海南卫视, URL: http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 海南卫视, URL: http://116.233.34.25:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 海南卫视, URL: http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 海南卫视, URL: http://144.52.199.156:8888/rtp/239.21.2.14:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 280 ms
Name: 海南卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 151 ms
Name: 海南卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 海南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.45:8304$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 264 ms
Name: 海南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.45:8304$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 261 ms
Name: 海南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: 海南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.55:8055$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 40 ms
Name: 海南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.55:8055$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 202 ms
Name: 海南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 海南卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 海南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 海南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: 海南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 海南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 海南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 340 ms
Name: 海南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 海南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 海南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 海南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 海南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.61:8400$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: 海南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.61:8400$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.61:8400$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 294 ms
Name: 海南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.61:8400$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: 海南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 海南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: 海南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 海南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 海南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 海南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 340 ms
Name: 海南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 海南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 海南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 海南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 海南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.212:9608$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: 海南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.212:9608$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.212:9608$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 294 ms
Name: 海南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.212:9608$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: 海南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 海南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
