Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 广西卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 广西卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 广西卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.46:8280, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: 广西卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.231:9760, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: 广西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.39:8300, Date: 2024-09-10, Resolution: None, Response Time: 339 ms
Name: 广西卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 广西卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 广西卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.49:5140, Date: 2024-09-10, Resolution: None, Response Time: 342 ms
Name: 广西卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.80:8300, Date: 2024-09-16, Resolution: None, Response Time: 342 ms
Name: 广西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.39:8300, Date: 2024-09-10, Resolution: None, Response Time: 344 ms
Name: 广西卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.81:5002, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 广西卫视, URL: http://171.213.206.59:8000/rtp/239.93.42.46:5140, Date: 2024-09-15, Resolution: None, Response Time: 348 ms
Name: 广西卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 广西卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 广西卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.47:8256, Date: 2024-09-14, Resolution: None, Response Time: 352 ms
Name: 广西卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.49:5140, Date: 2024-09-07, Resolution: None, Response Time: 359 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: 广西卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.45:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 广西卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.49:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 广西卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.191:10788, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: 广西卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.46:8280, Date: 2024-08-14, Resolution: None, Response Time: 362 ms
Name: 广西卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 广西卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.231:9760, Date: 2024-08-14, Resolution: None, Response Time: 362 ms
Name: 广西卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 广西卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.49:5140, Date: 2024-09-10, Resolution: None, Response Time: 363 ms
Name: 广西卫视, URL: http://60.177.240.85:8888/rtp/233.50.201.49:5140, Date: 2024-09-15, Resolution: None, Response Time: 363 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.191:10788, Date: 2024-08-27, Resolution: None, Response Time: 364 ms
Name: 广西卫视, URL: http://58.19.240.68:888/rtp/228.0.0.37:6108, Date: 2024-09-12, Resolution: None, Response Time: 364 ms
Name: 广西卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.40:6000, Date: 2024-09-17, Resolution: None, Response Time: 364 ms
Name: 广西卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.209:6000, Date: 2024-09-17, Resolution: None, Response Time: 364 ms
Name: 广西卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.31:1060, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 广西卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.191:10788, Date: 2024-09-14, Resolution: None, Response Time: 368 ms
Name: 广西卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.49:5140, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 广西卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.76:1234, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 广西卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.39:8300, Date: 2024-09-17, Resolution: None, Response Time: 373 ms
Name: 广西卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.49:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.49:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.49:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.49:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.80:8300, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.76:8043, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.2:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://60.26.63.127:8000/rtp/225.1.2.81:5002, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.31:1060, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.40:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.40:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.40:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.40:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.40:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.40:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.40:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.209:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.209:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.209:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.209:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.209:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.209:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.209:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广西卫视, URL: http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 广西卫视, URL: http://218.87.237.105:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广西卫视, URL: http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广西卫视, URL: http://218.87.237.105:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广西卫视, URL: http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广西卫视, URL: http://171.117.46.35:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广西卫视, URL: http://123.160.172.124:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 广西卫视, URL: http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广西卫视, URL: http://110.7.131.16:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广西卫视, URL: http://110.7.130.229:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广西卫视, URL: http://110.7.131.149:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广西卫视, URL: http://110.7.131.245:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广西卫视, URL: http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://110.7.130.160:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: 广西卫视, URL: http://183.185.218.119:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2491 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2650 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 贵州卫视, URL: http://60.26.2.67:7000/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 贵州卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 贵州卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 贵州卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.180:9352, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.180:9352, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.180:9352, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.43:8256, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.43:8256, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.43:8256, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://60.26.2.67:7000/rtp/225.1.2.28:5002, Date: 2024-09-16, Resolution: None, Response Time: 19 ms
Name: 贵州卫视, URL: http://116.11.199.139:5432/rtp/239.81.0.56:4056, Date: 2024-09-16, Resolution: None, Response Time: 22 ms
Name: 贵州卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.180:9352, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 贵州卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.43:8256, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 贵州卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.180:9352, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 贵州卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.43:8256, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 贵州卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.150:10536, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: 贵州卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.180:9352, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 贵州卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.43:8256, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 贵州卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.180:9352, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 贵州卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.43:8256, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076, Date: 2024-06-09, Resolution: None, Response Time: 68 ms
Name: 贵州卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.180:9352, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 贵州卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.43:8256, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 贵州卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.180:9352, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 贵州卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.43:8256, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 贵州卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.61:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 贵州卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.230:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140, Date: 2024-06-08, Resolution: None, Response Time: 104 ms
Name: 贵州卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.178:5140, Date: 2024-09-10, Resolution: None, Response Time: 107 ms
Name: 贵州卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.244:7824, Date: 2024-09-13, Resolution: None, Response Time: 108 ms
Name: 贵州卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.180:9352, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 贵州卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.43:8256, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 贵州卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.28:5002, Date: 2024-09-15, Resolution: None, Response Time: 129 ms
Name: 贵州卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.244:7824, Date: 2024-09-09, Resolution: None, Response Time: 133 ms
Name: 贵州卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.175:7980, Date: 2024-09-16, Resolution: None, Response Time: 139 ms
Name: 贵州卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.122:1302, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: 贵州卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.41:1070, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
