Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-3综艺, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 魅力足球, URL: https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 魅力足球, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=mlzq$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 魅力足球, URL: http://kxrj.site:1333/86/mg.php?id=mlzq$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 魅力足球, URL: http://221.196.136.66:1/udp/225.1.1.137:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 魅力足球, URL: http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 魅力足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.137:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 咪咕体育, URL: http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 台球, URL: http://home.yulei.online:9999/rtp/226.0.2.216:9640$组播源, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 台球, URL: http://183.11.239.36:808/hls/73/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 体育, URL: http://223.105.252.60/PLTV/4/224/3221228726/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 纬来体育, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 纬来体育, URL: https://bsex.serv00.net/Smart.php?id=videolandsport$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 713 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 五星体育, URL: http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 5751 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 五星体育, URL: http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2714 ms
Name: 武术世界, URL: http://live.dxhmt.cn:9080/live/yshnpre.m3u8$订阅源, Date: None, Resolution: None, Response Time: 909 ms
Name: 武术世界, URL: http://221.196.136.66:1/udp/225.1.2.129:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 武术世界, URL: http://60.255.240.247:8090/live/wssj_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 武术世界, URL: https://dd.ddzb.fun/php/hntv.php?id=wspd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 先锋乒羽, URL: http://60.255.240.247:8090/live/xfpy_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 先锋乒羽, URL: http://221.196.136.66:1/udp/225.1.1.219:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.127:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京生活, URL: http://dsk.cc/bjtv/btime.php?id=bjsh$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.108:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 北京IPTV4K超清, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: 北京财经, URL: http://222.129.139.229:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京财经, URL: http://39.98.201.151:9090/udp/225.1.8.106:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京财经, URL: http://221.221.167.14:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 北京财经, URL: http://111.199.234.10:18888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京财经, URL: http://222.129.139.91:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 北京财经, URL: http://dsk.cc/bjtv/btime.php?id=bjcj$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京财经, URL: http://114.252.235.176:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京财经, URL: http://39.98.201.151:9090/udp/225.1.8.125:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京财经, URL: http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 北京文艺, URL: http://dsk.cc/bjtv/btime.php?id=bjwy$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京文艺, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 北京科教, URL: http://39.98.201.151:9090/udp/225.1.8.123:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京科教, URL: http://39.98.201.151:9090/udp/225.1.8.105:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.118:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京青年, URL: http://114.252.238.87:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京青年, URL: http://222.129.139.229:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.128:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京青年, URL: http://221.221.167.14:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 北京青年, URL: http://114.252.235.176:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京青年, URL: http://222.129.139.91:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 北京青年, URL: http://111.199.234.10:18888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京体育休闲, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv6_1/index.m3u8?adapt=0&BR=audio$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.129:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.83:8000$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京新闻, URL: http://dsk.cc/bjtv/btime.php?id=bjxw$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 北京影视, URL: http://dsk.cc/bjtv/btime.php?id=bjys$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 财富天下, URL: http://183.11.239.36:808/hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 财富天下, URL: http://60.255.240.247:8090/live/cftx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 财富天下, URL: http://221.196.136.66:1/udp/225.1.2.198:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 249 ms
Name: 石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid$订阅源, Date: None, Resolution: 320x240, Response Time: 249 ms
Name: 顺义, URL: https://livebjsy.chinamcache.com/live/zb02.m3u8$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 上海第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 上海东方购物, URL: http://ocj2.kksmg.com/ocj2/ocj2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 上海东方影视, URL: https://api.livednow.org/migu/617290047?sign=gAAAAABnJcJqlqz4SRGRy-0QLRhBFIdFTXdLLQdH0p6tckXUs74yY2CWxgWUdtsZFJHkOPYpxwIEAL7XaTYJokRVqggqXVRxCVWF-FobjAc3orPpiX_8bTppoNcktk7k_bGxMeaCONBImD4MYTNG4KGQZDGclrgJei3K95f8s3Q-131kpxK8kMxVGXl-2TTG84EzL6YA-QqrZ8yRDPueQF7N-1mpfhBnKA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 上海都市, URL: http://www.a-1.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds$订阅源, Date: None, Resolution: None, Response Time: 97 ms
Name: 上海纪实, URL: https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上海纪实, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.216:80/PLTV/3/224/3221227674/1.m3u8?accountinfo=NLyqxrB2O9X3C2zeS2qkhKsfnMBVQrPgGmWojvcOo5iEwuqkCa8s3JpukCy66ZXVkA4YMUtvG9bSkw8KPK3ej%2BKcTsuudGbpn%2FauQUf6wCz6b1ov9om2NvAbkth6pM8DFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031810%2C-1%2C36.156.32.23%2C20241026031810%2CH265-5500k-1080P-shanghaijishi%2C1734273568317_90%3A0B%3A9A%3AF2%3A63%3A97%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009087843_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FH265-5500k-1080P-shanghaijishi%2FH265-5500k-1080P-shanghaijishi&icpid=88888888&from=5&popid=5&hms_devid=83&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 上海纪实人文, URL: https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上海教育, URL: http://223.166.234.215:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy$订阅源, Date: None, Resolution: None, Response Time: 97 ms
Name: 上海教育, URL: http://223.166.234.19:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上海外语, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=shics$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 上海外语, URL: http://kxrj.site:1333/86/mg.php?id=shics$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 上海新闻综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh$订阅源, Date: None, Resolution: None, Response Time: 97 ms
Name: 上海新闻综合, URL: https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 上海新闻综合, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=shwzh$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: GTV网络棋牌, URL: http://221.196.136.66:1/udp/225.1.1.217:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 百姓健康, URL: http://120.76.248.139/live/bfgd/4200000219.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 财富天下, URL: http://183.11.239.36:808/hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 财富天下, URL: http://60.255.240.247:8090/live/cftx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 财富天下, URL: http://221.196.136.66:1/udp/225.1.2.198:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 茶, URL: http://221.196.136.66:1/udp/225.1.2.19:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 车迷, URL: http://221.196.136.66:1/udp/225.1.2.199:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 崇明电视, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 崇明, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 第一财经, URL: http://139.196.151.191:3753/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 第一财经, URL: http://kxrj.site:1333/86/mg.php?id=dycj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 第一财经, URL: http://dd.ddzb.fun/php/migu.php?id=dycj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 第一财经, URL: http://139.196.151.191:7008/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 3739 ms
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 第一财经, URL: http://www.a-1.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 第一财经, URL: http://139.196.151.191:6456/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 第一财经, URL: http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 东方财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 东方财经, URL: http://139.196.151.191:3753/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 东方财经, URL: http://223.166.234.215:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 东方财经, URL: http://139.196.151.191:7008/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 3739 ms
Name: 东方财经, URL: http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 法国时尚, URL: http://lb.streaming.sk/fashiontv/stream/playlist.m3u8$订阅源, Date: None, Resolution: 800x450, Response Time: 250 ms
Name: 法治天地, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fztd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 法治天地, URL: http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
