Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5482 ms
Name: 河北卫视, URL: http://223.166.234.215:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5482 ms
Name: 河北卫视, URL: http://121.19.134.222:808/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 河北卫视, URL: http://60.10.106.114:555/rtp/239.253.92.154:6011$组播源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.65:8432$组播源, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: 河北卫视, URL: http://171.117.19.35:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 河北卫视, URL: http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 河北卫视, URL: http://175.146.122.104:8888/udp/232.0.0.49:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 河北卫视, URL: http://106.118.70.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://m.951688.xyz:35455/itv/5000000006000040016.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 河北卫视, URL: http://112.234.23.155:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://120.6.209.42:8866/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.178:9336$组播源, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 河北卫视, URL: http://123.145.68.230:8005/udp/225.0.4.174:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 河北卫视, URL: http://222.162.194.120:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4989 ms
Name: 河南卫视, URL: http://112.234.23.155:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://60.10.106.114:555/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://123.163.114.207:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://api3.52tb.xyz/info?id=31&token=20230227aesvnb$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 河南卫视, URL: http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 河南卫视, URL: http://119.51.63.64:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 127 ms
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: 河南卫视, URL: http://124.227.113.112:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 河南卫视, URL: http://120.224.178.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: 河南卫视, URL: http://119.125.134.205:9902/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://123.52.22.152:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://115.48.62.157:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 河南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 河南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 河南卫视, URL: http://119.51.60.31:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 河南卫视, URL: http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5482 ms
Name: 河南卫视, URL: http://171.118.233.231:9999/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://101.65.32.9:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1599 ms
Name: 河南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5482 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 河南卫视, URL: http://144.52.161.73:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.80:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 河南卫视, URL: http://112.194.206.233:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 河南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 河南卫视, URL: http://144.52.161.73:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://lt.sckb1203.xyz:35455/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 909 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 河南卫视, URL: http://124.227.113.113:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://125.107.125.210:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 河南卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.195:9472$组播源, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 河南卫视, URL: http://182.123.78.44:8090/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://59.32.97.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1288 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 河南卫视, URL: http://123.52.110.169:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=b2040355acd637a9fa372af02c47c61d$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 河南卫视, URL: http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 河南卫视, URL: http://124.227.113.111:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 河南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws35_4000$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 河南卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.52:8328$组播源, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 河南卫视, URL: http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 河南卫视, URL: http://171.14.89.69:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://124.227.113.195:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 河南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 河南卫视, URL: http://124.227.113.115:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 河南卫视, URL: http://111.8.242.100:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 河南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://163.177.122.19:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 河南卫视, URL: http://222.162.193.138:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 河南卫视, URL: http://m.951688.xyz:35455/itv/5000000011000031119.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 河南卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=c43853a29fc627d52264998521fd1ae5$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 河南卫视, URL: http://171.118.232.143:9999/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://222.162.192.159:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 河南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://124.227.113.117:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://120.224.178.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: 河南卫视, URL: http://60.187.73.178:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
