Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 贵州卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.190:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 111 ms
Name: 贵州卫视, URL: http://220.175.145.63:9000/rtp/239.252.220.190:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 113 ms
Name: 贵州卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.197:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://112.66.229.2:554/rtp/239.253.64.197:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.47:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://112.66.229.2:554/rtp/239.253.64.47:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.113:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.113:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 70 ms
Name: 贵州卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.98:8231, Date: 2024-06-03, Resolution: None, Response Time: 4811 ms
Name: 贵州卫视, URL: http://122.9.151.210:887/rtp/238.255.2.1:5999, Date: 2024-03-02, Resolution: None, Response Time: 3020 ms
Name: 贵州卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.244:7824$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: 贵州卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.244:7824$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 贵州卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 107 ms
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 贵州卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 109 ms
Name: 贵州卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.65:8364$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 124 ms
Name: 贵州卫视, URL: http://14.221.179.151:8888/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 105 ms
Name: 贵州卫视, URL: http://183.7.133.205:8088/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://14.221.179.151:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 105 ms
Name: 贵州卫视, URL: http://183.7.133.205:8088/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.52:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9245676006cb79b03798b89fa05576b1.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: 贵州卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=贵州卫视.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: 贵州卫视, URL: http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 贵州卫视, URL: http://223.75.148.190:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5143 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=贵州卫视.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://111.225.114.75:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 贵州卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: None, Response Time: 1197 ms
Name: 贵州卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://111.225.114.128:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_GUIZHOU.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://112.234.23.81:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=GZWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/GZWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=GZWShd-8M.m3u8&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://211.158.154.60:8005/udp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 贵州卫视, URL: http://1.30.178.49:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: None, Response Time: 1197 ms
Name: 贵州卫视, URL: http://119.163.57.184:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: 贵州卫视, URL: http://112.234.23.81:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 997 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: 贵州卫视, URL: http://[2409:8087:2801:22:100::7a]/wh7f454c46tw901531657_-1550720295/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8?icpid=88888888&RTS=1717811726&from=5&ocs=2_2409:8087:2801:20:100::46_80&hms_devid=329&online=1717811726&vqe=3, Date: None, Resolution: None, Response Time: 5132 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: 贵州卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=GZWShd-8M.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 贵州卫视, URL: http://111.225.112.198:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
