Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-16, URL: http://114.240.43.183:8888/rtp/239.3.1.183:8001, Date: 2024-09-15, Resolution: None, Response Time: 345 ms
Name: CCTV-16, URL: http://114.240.43.183:8888/rtp/239.3.1.184:8001, Date: 2024-09-15, Resolution: None, Response Time: 345 ms
Name: CCTV-16, URL: http://183.189.28.182:8000/rtp/226.0.2.169:9264, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: CCTV-16, URL: http://222.140.162.71:9999/rtp/225.1.5.46:1356, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-16, URL: http://118.81.164.189:8085/rtp/226.0.2.169:9264, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: CCTV-16, URL: http://114.246.102.14:4000/rtp/239.3.1.183:8001, Date: 2024-06-23, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://114.246.102.14:4000/rtp/239.3.1.184:8001, Date: 2024-06-23, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://183.191.5.16:8004/rtp/226.0.2.169:9264, Date: 2024-09-19, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://183.184.181.5:8085/rtp/226.0.2.169:9264, Date: 2024-09-17, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://221.221.92.194:8888/rtp/239.3.1.183:8001, Date: 2024-07-28, Resolution: None, Response Time: 361 ms
Name: CCTV-16, URL: http://221.221.92.194:8888/rtp/239.3.1.184:8001, Date: 2024-07-28, Resolution: None, Response Time: 361 ms
Name: CCTV-16, URL: http://183.184.181.80:8085/rtp/226.0.2.169:9264, Date: 2024-09-17, Resolution: None, Response Time: 363 ms
Name: CCTV-16, URL: http://183.158.6.162:4022/rtp/233.50.201.192:5140, Date: 2024-09-10, Resolution: None, Response Time: 369 ms
Name: CCTV-16, URL: http://123.96.240.58:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 370 ms
Name: CCTV-16, URL: http://219.156.52.174:9999/rtp/225.1.5.46:1356, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://183.191.4.242:8005/rtp/226.0.2.169:9264, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-17, URL: http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-17, URL: http://171.116.96.64:8084/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-17, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-17, URL: http://120.10.101.13:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-17, URL: http://117.13.24.70:8888/rtp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-17, URL: http://27.11.56.206:8009/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-17, URL: http://60.220.167.245:8084/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-17, URL: http://171.116.191.164:8084/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-17, URL: http://171.116.96.64:8084/rtp/226.0.2.207:9568$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-17, URL: http://183.185.67.213:8085/rtp/226.0.2.207:9568$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-17, URL: http://171.117.183.206:8002/rtp/226.0.2.207:9568$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://60.220.167.245:8084/rtp/226.0.2.207:9568$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://106.118.0.178:4022/rtp/239.254.201.120:8144, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://183.185.222.245:8085/rtp/226.0.2.170:9272, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://60.220.167.245:8084/rtp/226.0.2.170:9272, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://183.185.222.245:8085/rtp/226.0.2.207:9568, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://60.220.167.245:8084/rtp/226.0.2.207:9568, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://120.10.101.13:4000/rtp/239.253.93.150:6318, Date: 2024-09-07, Resolution: None, Response Time: 16 ms
Name: CCTV-17, URL: http://183.155.161.102:8888/rtp/233.50.200.113:5140, Date: 2024-09-15, Resolution: None, Response Time: 39 ms
Name: CCTV-17, URL: http://183.155.161.102:8888/rtp/233.50.201.35:5140, Date: 2024-09-15, Resolution: None, Response Time: 39 ms
Name: CCTV-17, URL: http://222.138.212.223:9999/rtp/225.1.4.226:2506, Date: 2024-09-10, Resolution: None, Response Time: 55 ms
Name: CCTV-17, URL: http://222.142.118.102:4000/rtp/225.1.4.226:2506, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: CCTV-17, URL: http://222.138.212.223:9999/rtp/225.1.4.227:2507, Date: 2024-09-10, Resolution: None, Response Time: 55 ms
Name: CCTV-17, URL: http://222.142.118.102:4000/rtp/225.1.4.227:2507, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: CCTV-17, URL: http://27.9.91.94:8007/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: CCTV-17, URL: http://60.220.167.245:8083/rtp/226.0.2.170:9272, Date: 2024-08-30, Resolution: None, Response Time: 63 ms
Name: CCTV-17, URL: http://60.220.167.245:8083/rtp/226.0.2.207:9568, Date: 2024-08-30, Resolution: None, Response Time: 63 ms
Name: CCTV-17, URL: http://27.11.61.52:8005/rtp/225.0.4.179:7980, Date: 2024-09-18, Resolution: None, Response Time: 64 ms
Name: CCTV-17, URL: http://60.220.167.16:8083/rtp/226.0.2.170:9272, Date: 2024-08-31, Resolution: None, Response Time: 67 ms
Name: CCTV-17, URL: http://60.220.167.16:8083/rtp/226.0.2.207:9568, Date: 2024-08-31, Resolution: None, Response Time: 67 ms
Name: CCTV-17, URL: http://60.178.151.155:4022/rtp/233.50.200.113:5140, Date: 2024-09-12, Resolution: None, Response Time: 68 ms
Name: CCTV-17, URL: http://60.178.151.155:4022/rtp/233.50.201.35:5140, Date: 2024-09-12, Resolution: None, Response Time: 68 ms
Name: CCTV-17, URL: http://175.9.161.75:9999/rtp/239.76.245.238:1234, Date: 2024-09-18, Resolution: None, Response Time: 68 ms
Name: CCTV-17, URL: http://27.9.91.94:8005/rtp/225.0.4.179:7980, Date: 2024-09-18, Resolution: None, Response Time: 68 ms
Name: CCTV-17, URL: http://60.220.167.67:8083/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: CCTV-17, URL: http://171.116.96.64:8082/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: CCTV-17, URL: http://60.220.167.67:8083/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: CCTV-17, URL: http://171.116.96.64:8082/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: CCTV-17, URL: http://175.9.161.87:9999/rtp/239.76.245.238:1234, Date: 2024-09-18, Resolution: None, Response Time: 79 ms
Name: CCTV-17, URL: http://171.213.196.163:8888/rtp/239.93.0.92:5140, Date: 2024-09-15, Resolution: None, Response Time: 86 ms
Name: CCTV-17, URL: http://211.158.153.17:8008/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 99 ms
Name: CCTV-17, URL: http://180.114.228.248:8800/rtp/239.49.1.7:6000, Date: 2024-09-06, Resolution: None, Response Time: 106 ms
Name: CCTV-17, URL: http://222.141.133.165:8888/rtp/225.1.4.226:2506, Date: 2024-09-15, Resolution: None, Response Time: 107 ms
Name: CCTV-17, URL: http://222.141.133.165:8888/rtp/225.1.4.227:2507, Date: 2024-09-15, Resolution: None, Response Time: 107 ms
Name: CCTV-17, URL: http://171.120.56.192:8085/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 111 ms
Name: CCTV-17, URL: http://171.120.56.192:8085/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 111 ms
Name: CCTV-17, URL: http://171.117.73.10:8083/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: CCTV-17, URL: http://60.220.167.16:8084/rtp/226.0.2.170:9272, Date: 2024-09-01, Resolution: None, Response Time: 113 ms
Name: CCTV-17, URL: http://61.240.57.248:8083/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: CCTV-17, URL: http://171.117.73.10:8083/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: CCTV-17, URL: http://60.220.167.16:8084/rtp/226.0.2.207:9568, Date: 2024-09-01, Resolution: None, Response Time: 113 ms
Name: CCTV-17, URL: http://61.240.57.248:8083/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: CCTV-17, URL: http://27.184.28.60:4022/rtp/239.254.201.120:8144, Date: 2024-09-16, Resolution: None, Response Time: 122 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318, Date: 2024-06-11, Resolution: None, Response Time: 122 ms
Name: CCTV-17, URL: http://27.10.134.196:8005/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 130 ms
Name: CCTV-17, URL: http://27.11.61.52:8003/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 130 ms
Name: CCTV-17, URL: http://27.11.46.226:8004/rtp/225.0.4.179:7980, Date: 2024-09-18, Resolution: None, Response Time: 132 ms
Name: CCTV-17, URL: http://111.167.221.130:8686/rtp/225.1.2.52:5002, Date: 2024-09-16, Resolution: None, Response Time: 138 ms
Name: CCTV-17, URL: http://114.243.99.53:4000/rtp/239.3.1.151:8144, Date: 2024-07-25, Resolution: None, Response Time: 144 ms
Name: CCTV-17, URL: http://115.49.75.58:4000/rtp/225.1.4.226:2506, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: CCTV-17, URL: http://115.49.75.58:4000/rtp/225.1.4.227:2507, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: CCTV-17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: 2024-08-01, Resolution: None, Response Time: 158 ms
Name: CCTV-17, URL: http://wouu.net:9977/rtp/239.93.0.92:5140, Date: 2024-04-22, Resolution: None, Response Time: 158 ms
Name: CCTV-17, URL: http://27.11.49.234:8005/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 158 ms
Name: CCTV-17, URL: http://27.11.56.206:8006/rtp/225.0.4.179:7980, Date: 2024-09-19, Resolution: None, Response Time: 160 ms
Name: CCTV-17, URL: http://171.116.191.164:8084/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 185 ms
Name: CCTV-17, URL: http://171.116.191.164:8084/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 185 ms
Name: CCTV-17, URL: http://39.77.2.151:8989/rtp/239.253.254.168:8000, Date: 2024-09-10, Resolution: None, Response Time: 186 ms
Name: CCTV-17, URL: http://118.112.192.231:2016/rtp/239.93.0.92:5140, Date: 2024-09-17, Resolution: None, Response Time: 203 ms
Name: CCTV-17, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: 2024-05-10, Resolution: None, Response Time: 207 ms
Name: CCTV-17, URL: http://113.83.248.53:4200/rtp/239.77.1.121:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: CCTV-17, URL: http://219.145.19.206:5555/rtp/239.112.205.211:5140, Date: 2024-09-01, Resolution: None, Response Time: 214 ms
Name: CCTV-17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: 2024-06-09, Resolution: None, Response Time: 229 ms
Name: CCTV-17, URL: http://xeace.cn:8888/rtp/239.93.0.92:5140, Date: 2024-06-08, Resolution: None, Response Time: 232 ms
Name: CCTV-17, URL: http://111.196.128.239:4022/rtp/239.3.1.151:8144, Date: 2024-09-19, Resolution: None, Response Time: 235 ms
Name: CCTV-17, URL: http://42.4.215.177:9020/rtp/232.0.0.230:1234, Date: 2024-09-15, Resolution: None, Response Time: 235 ms
Name: CCTV-17, URL: http://218.86.153.64:9007/rtp/238.255.2.137:5999, Date: 2024-09-19, Resolution: None, Response Time: 236 ms
Name: CCTV-17, URL: http://171.213.133.3:9999/rtp/239.93.0.92:5140, Date: 2024-09-18, Resolution: None, Response Time: 246 ms
Name: CCTV-17, URL: http://175.147.78.115:8888/rtp/232.0.0.230:1234, Date: 2024-09-06, Resolution: None, Response Time: 251 ms
Name: CCTV-17, URL: http://183.155.74.32:58888/rtp/233.50.200.113:5140, Date: 2024-09-10, Resolution: None, Response Time: 256 ms
Name: CCTV-17, URL: http://183.155.74.32:58888/rtp/233.50.201.35:5140, Date: 2024-09-10, Resolution: None, Response Time: 256 ms
Name: CCTV-17, URL: http://111.165.222.109:8000/rtp/225.1.2.52:5002, Date: 2024-09-16, Resolution: None, Response Time: 259 ms
Name: CCTV-17, URL: http://27.10.214.251:8001/rtp/225.0.4.179:7980, Date: 2024-09-16, Resolution: None, Response Time: 262 ms
Name: CCTV-17, URL: http://117.66.230.66:2000/rtp/238.1.78.178:7296, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: CCTV-17, URL: http://171.213.206.59:8000/rtp/239.93.0.92:5140, Date: 2024-09-15, Resolution: None, Response Time: 274 ms
Name: CCTV-17, URL: http://114.243.104.92:8888/rtp/239.3.1.151:8144, Date: 2024-09-14, Resolution: None, Response Time: 278 ms
Name: CCTV-17, URL: http://118.114.96.185:8999/rtp/239.93.0.92:5140, Date: 2024-09-19, Resolution: None, Response Time: 300 ms
Name: CCTV-17, URL: http://115.212.241.79:9999/rtp/233.50.200.113:5140, Date: 2024-09-19, Resolution: None, Response Time: 321 ms
Name: CCTV-17, URL: http://115.212.241.79:9999/rtp/233.50.201.35:5140, Date: 2024-09-19, Resolution: None, Response Time: 321 ms
Name: CCTV-17, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: 2024-07-25, Resolution: None, Response Time: 328 ms
Name: CCTV-17, URL: http://221.198.182.240:8888/rtp/225.1.2.52:5002, Date: 2024-09-15, Resolution: None, Response Time: 333 ms
Name: CCTV-17, URL: http://221.221.146.211:8182/rtp/239.3.1.151:8144, Date: 2024-09-11, Resolution: None, Response Time: 334 ms
Name: CCTV-17, URL: http://116.21.126.59:3333/rtp/239.77.1.121:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: CCTV-17, URL: http://171.105.179.67:4022/rtp/239.81.0.227:4056, Date: 2024-09-18, Resolution: None, Response Time: 336 ms
Name: CCTV-17, URL: http://115.171.216.191:4000/rtp/225.1.8.17:8144, Date: 2024-09-15, Resolution: None, Response Time: 338 ms
Name: CCTV-17, URL: http://115.171.216.191:4000/rtp/225.1.8.117:8064, Date: 2024-09-15, Resolution: None, Response Time: 338 ms
Name: CCTV-17, URL: http://114.217.65.110:8888/rtp/239.49.1.7:6000, Date: 2024-09-07, Resolution: None, Response Time: 341 ms
Name: CCTV-17, URL: http://114.240.43.183:8888/rtp/239.3.1.151:8144, Date: 2024-09-15, Resolution: None, Response Time: 345 ms
Name: CCTV-17, URL: http://183.189.28.182:8000/rtp/226.0.2.170:9272, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: CCTV-17, URL: http://183.189.28.182:8000/rtp/226.0.2.207:9568, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: CCTV-17, URL: http://222.140.162.71:9999/rtp/225.1.4.226:2506, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-17, URL: http://222.140.162.71:9999/rtp/225.1.4.227:2507, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-17, URL: http://118.81.164.189:8085/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: CCTV-17, URL: http://118.81.164.189:8085/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: CCTV-17, URL: http://114.218.23.98:4022/rtp/239.49.1.7:6000, Date: 2024-09-18, Resolution: None, Response Time: 354 ms
Name: CCTV-17, URL: http://114.246.102.14:4000/rtp/239.3.1.151:8144, Date: 2024-06-23, Resolution: None, Response Time: 357 ms
Name: CCTV-17, URL: http://183.191.5.16:8004/rtp/226.0.2.170:9272, Date: 2024-09-19, Resolution: None, Response Time: 357 ms
Name: CCTV-17, URL: http://183.184.181.5:8085/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 357 ms
Name: CCTV-17, URL: http://183.191.5.16:8004/rtp/226.0.2.207:9568, Date: 2024-09-19, Resolution: None, Response Time: 357 ms
Name: CCTV-17, URL: http://183.184.181.5:8085/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 357 ms
Name: CCTV-17, URL: http://221.221.92.194:8888/rtp/239.3.1.151:8144, Date: 2024-07-28, Resolution: None, Response Time: 361 ms
Name: CCTV-17, URL: http://183.184.181.80:8085/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 363 ms
Name: CCTV-17, URL: http://183.184.181.80:8085/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 363 ms
Name: CCTV-17, URL: http://183.158.6.162:4022/rtp/233.50.200.113:5140, Date: 2024-09-10, Resolution: None, Response Time: 369 ms
Name: CCTV-17, URL: http://183.158.6.162:4022/rtp/233.50.201.35:5140, Date: 2024-09-10, Resolution: None, Response Time: 369 ms
Name: CCTV-17, URL: http://123.96.240.58:9999/rtp/233.50.200.113:5140, Date: 2024-09-18, Resolution: None, Response Time: 370 ms
Name: CCTV-17, URL: http://123.96.240.58:9999/rtp/233.50.201.35:5140, Date: 2024-09-18, Resolution: None, Response Time: 370 ms
Name: CCTV-17, URL: http://222.188.188.173:8888/rtp/239.49.1.7:6000, Date: 2024-09-06, Resolution: None, Response Time: 370 ms
Name: CCTV-17, URL: http://121.233.165.235:8800/rtp/239.49.1.7:6000, Date: 2024-09-07, Resolution: None, Response Time: 370 ms
Name: CCTV-17, URL: http://60.168.224.192:2000/rtp/238.1.78.178:7296, Date: 2024-09-18, Resolution: None, Response Time: 373 ms
Name: CCTV-17, URL: http://115.171.216.56:4000/rtp/225.1.8.17:8144, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://115.171.216.56:4000/rtp/225.1.8.117:8064, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://171.110.92.155:8181/rtp/239.81.0.227:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://112.255.12.27:9999/rtp/239.253.254.168:8000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://219.156.52.174:9999/rtp/225.1.4.226:2506, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://219.156.52.174:9999/rtp/225.1.4.227:2507, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://180.126.67.42:8866/rtp/239.49.1.7:6000, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://58.219.238.60:8001/rtp/239.49.1.7:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
