Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北卫视, URL: http://101.65.33.233:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: 湖北卫视, URL: http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 湖北卫视, URL: http://113.218.204.28:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖北卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=3894bd996a8a2519599e578a2f68fdbe$订阅源, Date: None, Resolution: None, Response Time: 989 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://106.118.70.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 湖北卫视, URL: http://lt.sckb1203.xyz:35455/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 湖北卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.150:9112$组播源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 湖北卫视, URL: http://175.173.198.22:9020/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 湖北卫视, URL: http://101.66.198.93:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖北卫视, URL: http://120.224.178.16:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 湖北卫视, URL: http://42.48.50.232:9002/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖北卫视, URL: http://175.173.198.22:9001/rtp/232.0.0.124:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖北卫视, URL: http://110.42.45.20:810/IPTV.php?id=32$订阅源, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 湖北卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.49:8304$组播源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 湖北卫视, URL: http://221.196.136.66:1/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 3809 ms
Name: 湖北卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 湖北卫视, URL: http://biaozhun114.com/tv/ysp3.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 湖北卫视, URL: http://119.51.63.64:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 湖北卫视, URL: http://223.166.234.114:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖北卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖北卫视, URL: http://60.187.73.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://101.65.33.109:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖北卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 湖北卫视, URL: http://175.173.198.22:9009/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 4794 ms
Name: 湖北卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 湖北卫视, URL: http://117.81.136.33:5555/rtp/239.49.1.48:6000$组播源, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: 湖北卫视, URL: http://221.0.78.26:881/hls/50236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 湖北卫视, URL: http://101.66.195.248:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖北卫视, URL: http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=25f79563c4e839dc162ddd30eebc32a396d47829f4919c46210b0e506f621121b81767ca3285f0799b14298c5368c36d2662ea799fdfa670e97181d571111e3a57353510880ed337e20ded7e76$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖北卫视, URL: http://171.117.19.35:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖北卫视, URL: http://175.173.198.22:9001/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 湖北卫视, URL: http://175.173.198.22:9010/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: None, Response Time: 4148 ms
Name: 湖北卫视, URL: http://124.227.113.111:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 湖北卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖北卫视, URL: http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 湖北卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.124:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 湖北卫视, URL: http://117.81.136.33:5555/rtp/239.49.8.147:6000$组播源, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北卫视, URL: http://58.53.152.61:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://223.13.1.249:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 湖北卫视, URL: http://175.146.122.104:8888/udp/232.0.0.124:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 645 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 湖南卫视, URL: http://123.163.114.207:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南卫视, URL: http://58.53.152.61:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 湖南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖南卫视, URL: http://120.224.178.16:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖南卫视, URL: http://125.43.244.65:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 湖南卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.33:8176$组播源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 湖南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://175.16.180.250:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 湖南卫视, URL: http://123.145.68.230:8005/udp/225.0.4.75:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://120.0.52.241:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖南卫视, URL: http://m.951688.xyz:35455/itv/5000000004000006692.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 湖南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://117.81.136.33:5555/rtp/239.49.8.142:6000$组播源, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 湖南卫视, URL: http://120.0.52.238:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 湖南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖南卫视, URL: http://124.227.113.195:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖南卫视, URL: http://171.104.198.123:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7599 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 湖南卫视, URL: http://219.159.194.143:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 湖南卫视, URL: http://1.198.67.47:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 湖南卫视, URL: http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖南卫视, URL: http://223.166.234.149:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖南卫视, URL: http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://171.12.167.67:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 湖南卫视, URL: http://116.117.104.39:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 湖南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.93:5999$组播源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 湖南卫视, URL: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.115:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.115:1234$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 湖南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 湖南卫视, URL: http://118.77.10.13:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://124.227.113.117:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 湖南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.115:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://60.187.73.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=d816382ee545c1ed8107260552091969$订阅源, Date: None, Resolution: None, Response Time: 989 ms
Name: 湖南卫视, URL: http://171.104.198.123:8181/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7599 ms
Name: 湖南卫视, URL: http://1.192.75.145:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://118.248.216.253:8088/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://101.66.195.73:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
