Name: 4K 影视「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.2.190:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 621 ms
Name: 深圳卫视「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.3.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3144 ms
Name: 深圳卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: 深圳卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 深圳卫视「IPV6」, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视「IPV6」, URL: http://117.72.68.25:9930/shenzhen.php?id=szws$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视「IPV6」, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视「IPV6」, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 深圳卫视「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 深圳卫视「IPV6」, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 深圳卫视「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: 深圳卫视「IPV6」, URL: http://222.218.158.76:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 深圳卫视「IPV6」, URL: http://113.15.186.162:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5105 ms
Name: 深圳卫视「IPV6」, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 7655 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源, Date: None, Resolution: None, Response Time: 5608 ms
Name: 深圳卫视「IPV6」, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 8421 ms
Name: 深圳卫视「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 深圳卫视「IPV6」, URL: http://219.159.194.54:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 深圳卫视「IPV6」, URL: http://116.117.106.155:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 深圳卫视「IPV6」, URL: http://116.117.106.120:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 深圳卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 深圳卫视「IPV6」, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6791 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 深圳卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视「IPV6」, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 深圳卫视「IPV6」, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5122 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 8421 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5104 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000318$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5105 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视「IPV6」, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 深圳卫视「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 深圳卫视「IPV6」, URL: http://121.24.98.154:8090/hls/84/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 深圳卫视「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: 深圳卫视「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 深圳卫视「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5258 ms
Name: 深圳卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 深圳卫视「IPV6」, URL: http://124.205.11.239:91/live/SZWShd-8M/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 深圳卫视「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5321 ms
Name: 深圳卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 深圳卫视「IPV6」, URL: http://116.117.106.177:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5102 ms
Name: 深圳卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 四川卫视「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 621 ms
Name: 四川卫视「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3144 ms
Name: 四川卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: 四川卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: 四川卫视「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 四川卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 四川卫视「IPV6」, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: 四川卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 四川卫视「IPV6」, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$组播源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 四川卫视「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 四川卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 四川卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 四川卫视「IPV6」, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 四川卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 四川卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 四川卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 四川卫视「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 四川卫视「IPV6」, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 四川卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 四川卫视「IPV6」, URL: http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1713970715&from=4&hms_devid=1144&online=1713970715&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5118 ms
