Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 463ms
Name: 吉林卫视, URL: http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 469ms
Name: 吉林卫视, URL: http://183.134.3.22:8888/newlive/live/hls/34/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 480ms
Name: 吉林卫视, URL: http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 481ms
Name: 吉林卫视, URL: http://222.173.147.142:8888/newlive/live/hls/49/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 489ms
Name: 吉林卫视, URL: http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 491ms
Name: 吉林卫视, URL: http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 504ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 541ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 627ms
Name: 吉林卫视, URL: http://58.19.38.233:8888/newlive/live/hls/35/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 667ms
Name: 江苏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/22/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 江苏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/20/live.m3u8, Date: 02-27-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 江苏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/21/live.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 495ms
Name: 江苏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Fast, Response Time: 499ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080 • Fast, Response Time: 552ms
Name: 江苏卫视, URL: http://221.7.175.154:8445/tsfile/live/0127_1.m3u8, Date: 02-25-2024, Resolution: 1920x1080 • Faster, Response Time: 556ms
Name: 江苏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/22/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 602ms
Name: 江苏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/22/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Fast, Response Time: 604ms
Name: 江苏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/23/live.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 651ms
Name: 江苏卫视, URL: http://60.208.113.114:8001/newlive/live/hls/22/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 657ms
Name: 江苏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/22/live.m3u8, Date: 01-10-2024, Resolution: 1920x1080 • Fast, Response Time: 687ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 777ms
Name: 江苏卫视, URL: http://183.238.248.84:9000/udp/239.20.0.170:2138, Date: 02-26-2024, Resolution: 1920x1080 • Fast, Response Time: 846ms
Name: 江苏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fast, Response Time: 1364ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 402ms
Name: 江苏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 488ms
Name: 江苏卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/30/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: 江苏卫视, URL: http://58.248.84.148:8888/newlive/live/hls/20/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 526ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 529ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 542ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 844ms
Name: 江西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/42/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 507ms
Name: 江西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/38/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 515ms
Name: 江西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 532ms
Name: 江西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/46/live.m3u8, Date: 03-07-2024, Resolution: 1920x1080 • Faster, Response Time: 603ms
Name: 江西卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 696ms
Name: 江西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 1311ms
Name: 江西卫视, URL: http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: 550ms
Name: 江西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: 786x576 • Faster, Response Time: 515ms
Name: 江西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8, Date: 03-04-2024, Resolution: 786x576 • Faster, Response Time: 631ms
Name: 江西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/47/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: 585ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 403ms
Name: 江西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/45/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 479ms
Name: 江西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/36/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 487ms
Name: 江西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/47/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/48/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 506ms
Name: 江西卫视, URL: http://58.248.84.148:8888/newlive/live/hls/39/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 527ms
Name: 江西卫视, URL: https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv, Date: 12-26-2023, Resolution: None, Response Time: 819ms
Name: 江西卫视, URL: http://113.57.109.36:9901/tsfile/live/1003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 822ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 525ms
Name: 辽宁卫视, URL: http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 530ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080 • Fastest, Response Time: 575ms
Name: 辽宁卫视, URL: http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 613ms
Name: 辽宁卫视, URL: http://221.2.146.228:8888/newlive/live/hls/26/live.m3u8, Date: 01-22-2024, Resolution: 1920x1080 • Fastest, Response Time: 635ms
Name: 辽宁卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 1490ms
Name: 辽宁卫视, URL: http://111.207.22.10:8888/newlive/live/hls/45/live.m3u8, Date: 03-17-2024, Resolution: 768x576 • Fast, Response Time: 631ms
Name: 辽宁卫视, URL: http://183.134.3.22:8888/newlive/live/hls/48/live.m3u8, Date: 01-08-2024, Resolution: 720x576 • Faster, Response Time: 486ms
Name: 辽宁卫视, URL: http://171.221.88.192:4022/udp/239.93.1.167:5140, Date: 03-17-2024, Resolution: 576x320 • Fast, Response Time: 524ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 409ms
Name: 辽宁卫视, URL: http://222.188.68.38:8888/newlive/live/hls/33/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 487ms
Name: 辽宁卫视, URL: http://222.189.51.62:8888/newlive/live/hls/43/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://222.173.147.142:8888/newlive/live/hls/34/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 506ms
Name: 辽宁卫视, URL: http://58.248.84.148:8888/newlive/live/hls/38/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 527ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 543ms
Name: 辽宁卫视, URL: http://60.211.167.226:8888/newlive/live/hls/42/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 571ms
Name: 辽宁卫视, URL: http://220.194.178.58:8888/newlive/live/hls/43/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 580ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 615ms
Name: 辽宁卫视, URL: http://60.208.113.114:8001/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 644ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: 786x576 • Fast, Response Time: 519ms
Name: 内蒙古卫视, URL: http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8, Date: 03-03-2024, Resolution: 785x576 • Faster, Response Time: 621ms
Name: 内蒙古卫视, URL: http://222.189.51.62:8888/newlive/live/hls/50/live.m3u8, Date: 02-07-2024, Resolution: 768x576 • Fast, Response Time: 487ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution: 768x576 • Faster, Response Time: 1303ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 450ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 479ms
Name: 内蒙古卫视, URL: http://183.134.3.22:8888/newlive/live/hls/44/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 480ms
Name: 内蒙古卫视, URL: http://222.173.147.142:8888/newlive/live/hls/52/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 491ms
Name: 内蒙古卫视, URL: http://60.208.113.114:8001/newlive/live/hls/45/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 507ms
Name: 内蒙古卫视, URL: http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 530ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 549ms
Name: 内蒙古卫视, URL: http://60.211.167.226:8888/newlive/live/hls/49/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 570ms
Name: 内蒙古卫视, URL: http://221.2.146.228:8888/newlive/live/hls/43/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 645ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 760ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 792ms
Name: 宁夏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 647ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: 768x768, Response Time: 337ms
Name: 宁夏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/40/live.m3u8, Date: 03-04-2024, Resolution: 785x576 • Faster, Response Time: 622ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: 768x576 • Fast, Response Time: 1907ms
Name: 宁夏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/40/live.m3u8, Date: 02-11-2024, Resolution: 720x540 • Faster, Response Time: 487ms
Name: 宁夏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/40/live.m3u8, Date: 02-14-2024, Resolution: 720x540 • Fastest, Response Time: 596ms
Name: 宁夏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/39/live.m3u8, Date: 02-15-2024, Resolution: 720x528 • Fastest, Response Time: 530ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 461ms
Name: 宁夏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/55/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 470ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 482ms
Name: 宁夏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/53/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 490ms
Name: 宁夏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/39/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 491ms
Name: 宁夏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/38/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 492ms
Name: 宁夏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 549ms
Name: 宁夏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/40/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 748ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 932ms
Name: 青海卫视, URL: http://58.248.84.148:8888/newlive/live/hls/35/live.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: 526ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution: 1280x720 • Faster, Response Time: 2264ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution: 1280x720 • Faster, Response Time: 2611ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: 1280x720 • Fastest, Response Time: 2627ms
Name: 青海卫视, URL: http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8, Date: 03-05-2024, Resolution: 786x576 • Faster, Response Time: 530ms
Name: 青海卫视, URL: http://36.96.38.246:8888/newlive/live/hls/39/live.m3u8, Date: 03-03-2024, Resolution: 785x576 • Faster, Response Time: 623ms
Name: 青海卫视, URL: http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: 652ms
Name: 青海卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qhws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576 • Fast, Response Time: 1307ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 486ms
Name: 青海卫视, URL: http://222.189.51.62:8888/newlive/live/hls/39/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 488ms
Name: 青海卫视, URL: http://183.134.3.22:8888/newlive/live/hls/37/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 489ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 544ms
Name: 青海卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=qhws, Date: 09-19-2023, Resolution: None, Response Time: 546ms
Name: 青海卫视, URL: http://220.194.178.58:8888/newlive/live/hls/39/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 569ms
Name: 青海卫视, URL: http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 575ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 639ms
Name: 青海卫视, URL: http://221.2.146.228:8888/newlive/live/hls/47/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 643ms
Name: 青海卫视, URL: http://58.19.38.233:8888/newlive/live/hls/39/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 694ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 963ms
Name: 山东卫视, URL: https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 322ms
Name: 山东卫视, URL: http://113.87.48.183:808/hls/33/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 485ms
Name: 山东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/30/live.m3u8, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 487ms
Name: 山东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: 530ms
Name: 山东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/30/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 620ms
Name: 山东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/19/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Fast, Response Time: 646ms
Name: 山东卫视, URL: http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: 737ms
Name: 山东卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 907ms
Name: 山东卫视, URL: http://60.212.2.122:8154/tsfile/live/0131_1.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 1326ms
