Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 386ms
Name: 河北卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 432ms
Name: 河北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 435ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 465ms
Name: 河北卫视, URL: http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 476ms
Name: 河北卫视, URL: http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 1146ms
Name: 河南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: 390ms
Name: 河南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8, Date: 02-04-2024, Resolution: 1920x1080 • Fast, Response Time: 392ms
Name: 河南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 河南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 435ms
Name: 河南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 473ms
Name: 河南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 544ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1031ms
Name: 河南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 3575ms
Name: 河南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8, Date: 02-04-2024, Resolution: 786x576 • Faster, Response Time: 461ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576 • Faster, Response Time: 389ms
Name: 河南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8, Date: 03-01-2024, Resolution: 768x576 • Faster, Response Time: 514ms
Name: 河南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/32/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 397ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 404ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 405ms
Name: 河南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/47/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 410ms
Name: 河南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 417ms
Name: 河南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/37/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 484ms
Name: 河南卫视, URL: http://58.19.38.233:8888/newlive/live/hls/33/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 608ms
Name: 吉林卫视, URL: http://106.46.118.145:808/hls/51/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 450ms
Name: 吉林卫视, URL: http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080, Response Time: 454ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 吉林卫视, URL: http://36.96.38.246:8888/newlive/live/hls/35/live.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: 546ms
Name: 吉林卫视, URL: http://60.208.113.114:8001/newlive/live/hls/40/live.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1151ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: 1280x720 • Fast, Response Time: 488ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 03-09-2024, Resolution: 1280x720, Response Time: 1453ms
Name: 吉林卫视, URL: http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8, Date: 02-15-2024, Resolution: 785x576 • Fastest, Response Time: 437ms
Name: 吉林卫视, URL: http://111.207.22.10:8888/newlive/live/hls/35/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Fastest, Response Time: 460ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: 320x240 • Fastest, Response Time: 2960ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 281ms
Name: 吉林卫视, URL: http://183.134.3.22:8888/newlive/live/hls/34/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 384ms
Name: 吉林卫视, URL: http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 392ms
Name: 吉林卫视, URL: http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 398ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 414ms
Name: 吉林卫视, URL: http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 419ms
Name: 吉林卫视, URL: http://222.173.147.142:8888/newlive/live/hls/49/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 420ms
Name: 吉林卫视, URL: http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 466ms
Name: 吉林卫视, URL: http://58.19.38.233:8888/newlive/live/hls/35/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 615ms
Name: 江苏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/20/live.m3u8, Date: 02-27-2024, Resolution: 1920x1080, Response Time: 387ms
Name: 江苏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/22/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 394ms
Name: 江苏卫视, URL: http://183.238.248.84:9000/udp/239.20.0.170:2138, Date: 02-26-2024, Resolution: 1920x1080 • Fast, Response Time: 398ms
Name: 江苏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Fast, Response Time: 436ms
Name: 江苏卫视, URL: http://221.7.175.154:8445/tsfile/live/0127_1.m3u8, Date: 02-25-2024, Resolution: 1920x1080 • Faster, Response Time: 439ms
Name: 江苏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/21/live.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 462ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080 • Fast, Response Time: 469ms
Name: 江苏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/22/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Fast, Response Time: 482ms
Name: 江苏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/23/live.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 504ms
Name: 江苏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/22/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 533ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 633ms
Name: 江苏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/22/live.m3u8, Date: 01-10-2024, Resolution: 1920x1080 • Fast, Response Time: 654ms
Name: 江苏卫视, URL: http://60.208.113.114:8001/newlive/live/hls/22/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1228ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 274ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 398ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 413ms
Name: 江苏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/30/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 419ms
Name: 江苏卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 428ms
Name: 江苏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 431ms
Name: 江苏卫视, URL: http://58.248.84.148:8888/newlive/live/hls/20/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 442ms
Name: 江苏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 467ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 840ms
Name: 江西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/42/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 414ms
Name: 江西卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 421ms
Name: 江西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 438ms
Name: 江西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/38/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 462ms
Name: 江西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/46/live.m3u8, Date: 03-07-2024, Resolution: 1920x1080 • Faster, Response Time: 549ms
Name: 江西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 1143ms
Name: 江西卫视, URL: http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: 395ms
Name: 江西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: 786x576 • Faster, Response Time: 410ms
Name: 江西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8, Date: 03-04-2024, Resolution: 786x576 • Faster, Response Time: 514ms
Name: 江西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/47/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: 528ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 279ms
Name: 江西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/36/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 389ms
Name: 江西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/45/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 392ms
Name: 江西卫视, URL: http://58.248.84.148:8888/newlive/live/hls/39/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 396ms
Name: 江西卫视, URL: http://113.57.109.36:9901/tsfile/live/1003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 400ms
Name: 江西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/48/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 417ms
Name: 江西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/47/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 472ms
Name: 江西卫视, URL: https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv, Date: 12-26-2023, Resolution: None, Response Time: 836ms
Name: 辽宁卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 425ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 437ms
Name: 辽宁卫视, URL: http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 441ms
Name: 辽宁卫视, URL: http://221.2.146.228:8888/newlive/live/hls/26/live.m3u8, Date: 01-22-2024, Resolution: 1920x1080 • Fastest, Response Time: 454ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080 • Fastest, Response Time: 536ms
Name: 辽宁卫视, URL: http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 549ms
Name: 辽宁卫视, URL: http://111.207.22.10:8888/newlive/live/hls/45/live.m3u8, Date: 03-17-2024, Resolution: 768x576 • Fast, Response Time: 529ms
Name: 辽宁卫视, URL: http://183.134.3.22:8888/newlive/live/hls/48/live.m3u8, Date: 01-08-2024, Resolution: 720x576 • Faster, Response Time: 380ms
Name: 辽宁卫视, URL: http://171.221.88.192:4022/udp/239.93.1.167:5140, Date: 03-17-2024, Resolution: 576x320 • Fast, Response Time: 438ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 279ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 288ms
Name: 辽宁卫视, URL: http://222.188.68.38:8888/newlive/live/hls/33/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 390ms
Name: 辽宁卫视, URL: http://222.189.51.62:8888/newlive/live/hls/43/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 392ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 399ms
Name: 辽宁卫视, URL: http://58.248.84.148:8888/newlive/live/hls/38/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 400ms
Name: 辽宁卫视, URL: http://60.208.113.114:8001/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 414ms
Name: 辽宁卫视, URL: http://220.194.178.58:8888/newlive/live/hls/43/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 422ms
Name: 辽宁卫视, URL: http://222.173.147.142:8888/newlive/live/hls/34/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 423ms
Name: 辽宁卫视, URL: http://60.211.167.226:8888/newlive/live/hls/42/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 469ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: 786x576 • Fast, Response Time: 402ms
Name: 内蒙古卫视, URL: http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8, Date: 03-03-2024, Resolution: 785x576 • Faster, Response Time: 521ms
Name: 内蒙古卫视, URL: http://222.189.51.62:8888/newlive/live/hls/50/live.m3u8, Date: 02-07-2024, Resolution: 768x576 • Fast, Response Time: 398ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution: 768x576 • Faster, Response Time: 1166ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 321ms
Name: 内蒙古卫视, URL: http://183.134.3.22:8888/newlive/live/hls/44/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 410ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 413ms
Name: 内蒙古卫视, URL: http://222.173.147.142:8888/newlive/live/hls/52/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 416ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 422ms
Name: 内蒙古卫视, URL: http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 441ms
Name: 内蒙古卫视, URL: http://221.2.146.228:8888/newlive/live/hls/43/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 469ms
Name: 内蒙古卫视, URL: http://60.211.167.226:8888/newlive/live/hls/49/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 476ms
Name: 内蒙古卫视, URL: http://60.208.113.114:8001/newlive/live/hls/45/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 508ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 587ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 691ms
Name: 宁夏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 466ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: 768x768, Response Time: 534ms
Name: 宁夏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/40/live.m3u8, Date: 03-04-2024, Resolution: 785x576 • Faster, Response Time: 545ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: 768x576 • Fast, Response Time: 400ms
Name: 宁夏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/40/live.m3u8, Date: 02-11-2024, Resolution: 720x540 • Faster, Response Time: 398ms
Name: 宁夏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/40/live.m3u8, Date: 02-14-2024, Resolution: 720x540 • Fastest, Response Time: 543ms
Name: 宁夏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/39/live.m3u8, Date: 02-15-2024, Resolution: 720x528 • Fastest, Response Time: 1437ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 386ms
Name: 宁夏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/55/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 387ms
Name: 宁夏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/38/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 396ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 402ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 405ms
Name: 宁夏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 418ms
Name: 宁夏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/53/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 426ms
