Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 102ms
Name: 海南卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=hinws, Date: 05-26-2023, Resolution: None, Response Time: 1545ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 04-03-2024, Resolution: 1024x576, Response Time: 1410ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 304ms
Name: 新疆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 354ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 360ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 363ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 03-27-2024, Resolution:  Fast, Response Time: 367ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 380ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 469ms
Name: 新疆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xjws, Date: 09-19-2023, Resolution: None, Response Time: 480ms
Name: 新疆卫视, URL: http://gmxw.7766.org:808/hls/65/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 487ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 589ms
Name: 新疆卫视, URL: http://api2.52tb.xyz/info?id=51&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 592ms
Name: 新疆卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8, Date: 10-30-2023, Resolution: None, Response Time: 650ms
Name: 新疆卫视, URL: https://live.wjyanghu.com/live/CH1.m3u8, Date: 02-19-2024, Resolution:  Fastest, Response Time: 1052ms
Name: 新疆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1105ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 350ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 362ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 392ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 404ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 438ms
Name: 云南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 438ms
Name: 云南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ynws, Date: 09-19-2023, Resolution: None, Response Time: 607ms
Name: 云南卫视, URL: http://gmxw.7766.org:808/hls/52/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 649ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 717ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 728ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution:  Fastest, Response Time: 736ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 739ms
Name: 云南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 812ms
Name: 云南卫视, URL: http://api2.52tb.xyz/info?id=42&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 847ms
Name: 云南卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=ynws3, Date: 05-26-2023, Resolution: None, Response Time: 1187ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1572ms
Name: 云南卫视, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 2336ms
Name: 西藏卫视, URL: http://220.182.45.198:20088/tsfile/live/0111_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 452ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 346ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 301ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 343ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 343ms
Name: 西藏卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 351ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 359ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 368ms
Name: 西藏卫视, URL: http://api2.52tb.xyz/info?id=52&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 419ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 452ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 488ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 524ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 527ms
Name: 西藏卫视, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 1391ms
Name: 海峡卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 1038ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution:  Fastest, Response Time: 82ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 502ms
Name: 兵团卫视, URL: http://219.159.194.53:8181/tsfile/live/0115_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 364ms
Name: 兵团卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=btws, Date: 09-19-2023, Resolution: None, Response Time: 169ms
Name: 兵团卫视, URL: http://125.210.152.19:9123/live/hszx-bttv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 314ms
Name: 兵团卫视, URL: http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 345ms
Name: 兵团卫视, URL: http://php.jdshipin.com:8880/bst.php?id=btws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 372ms
Name: 兵团卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8, Date: 02-25-2024, Resolution:  Fastest, Response Time: 395ms
Name: 兵团卫视, URL: http://gmxw.7766.org:808/hls/7/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 519ms
Name: 兵团卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 659ms
Name: 兵团卫视, URL: https://epg.pw/stream/2b93c0707ebebf36cc725d90facea67f6e499455e679ec27ec061e901adbf063.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 675ms
Name: 兵团卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/btws/1300000/mnf.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 1054ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1365ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 03-29-2024, Resolution:  Fastest, Response Time: 814ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: 03-20-2024, Resolution:  Fastest, Response Time: 891ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 02-26-2024, Resolution:  Fastest, Response Time: 953ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 05-28-2023, Resolution: None, Response Time: 1017ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 12-18-2023, Resolution: None, Response Time: 1027ms
Name: 康巴卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=kbws, Date: 09-19-2023, Resolution: None, Response Time: 88ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 319ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 379ms
Name: 康巴卫视, URL: https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 650ms
Name: 康巴卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/kbws/2500000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1033ms
Name: 农林卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 04-04-2024, Resolution: 1048x576, Response Time: 339ms
Name: 农林卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-01-2024, Resolution:  Fastest, Response Time: 336ms
Name: 农林卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?, Date: 06-19-2023, Resolution: None, Response Time: 338ms
Name: 农林卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-06-2024, Resolution:  Fast, Response Time: 341ms
Name: 农林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 827ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-04-2024, Resolution: 768x576 • Faster, Response Time: 357ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 218ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution:  Fast, Response Time: 368ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution:  Faster, Response Time: 648ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1037ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: 04-03-2024, Resolution: 1280x720, Response Time: 3886ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Fastest, Response Time: 4033ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Fastest, Response Time: 4498ms
Name: 延边卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8, Date: 04-03-2024, Resolution: 720x528 • Fastest, Response Time: 908ms
Name: 延边卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 347ms
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 573ms
Name: 延边卫视, URL: http://gmxw.7766.org:808/hls/15/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1112ms
Name: 延边卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 1236ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: 03-03-2024, Resolution:  Faster, Response Time: 3882ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, Date: 03-03-2024, Resolution:  Fastest, Response Time: 4596ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 4608ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: 02-13-2024, Resolution:  Fastest, Response Time: 4756ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 930ms
Name: 凤凰中文, URL: https://edge2.laotv.la/live/PhxChinese/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 1152ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.flv, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1516ms
Name: 凤凰中文, URL: http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068, Date: 04-04-2024, Resolution: 1280x720 • Faster, Response Time: 359ms
Name: 凤凰中文, URL: http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: 04-04-2024, Resolution: 1280x720 • Faster, Response Time: 481ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-03-2024, Resolution: 1024x576 • Fast, Response Time: 610ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-04-2024, Resolution: 1024x576 • Fast, Response Time: 611ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese, Date: 04-03-2024, Resolution: 1024x576, Response Time: 611ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-04-2024, Resolution: 1024x576 • Faster, Response Time: 613ms
Name: 凤凰中文, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8, Date: 04-03-2024, Resolution: 785x576 • Faster, Response Time: 735ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 197ms
Name: 凤凰中文, URL: http://222.241.145.143:8888/udp/239.76.253.135:9000, Date: 03-21-2024, Resolution:  Faster, Response Time: 344ms
Name: 凤凰中文, URL: http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83, Date: 03-19-2024, Resolution:  Fast, Response Time: 357ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution:  Fast, Response Time: 440ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 522ms
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 524ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 652ms
Name: 凤凰中文, URL: https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8, Date: 02-17-2024, Resolution:  Fast, Response Time: 716ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 814ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 815ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 815ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8?WithCaption, Date: 07-03-2023, Resolution: None, Response Time: 815ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 816ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 866ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv, Date: 10-26-2023, Resolution: None, Response Time: 895ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 1002ms
Name: 凤凰中文, URL: http://www.372583307.top:4022/udp/233.50.200.191:5140, Date: 05-28-2023, Resolution: None, Response Time: 1028ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1154ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: 11-23-2023, Resolution: None, Response Time: 1244ms
Name: 凤凰中文, URL: http://anren.live/HK/AQtU.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1361ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 03-25-2024, Resolution:  Fast, Response Time: 1373ms
Name: 凤凰中文, URL: http://anren.live/HK/AQtR.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1381ms
Name: 凤凰中文, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71088, Date: 02-08-2024, Resolution: None, Response Time: 4504ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 150ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 208ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 388ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 880ms
