INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8, Date: 02-23-2024, Resolution: 720x540 • Fastest, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8', 479)ms
INFO:root:Name: 贵州卫视, URL: http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8, Date: 02-13-2024, Resolution: 768x576 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8', 534)ms
INFO:root:Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: ('http://110.53.191.212:9901/tsfile/live/0120_1.m3u8', 487)ms
INFO:root:Name: 贵州卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8, Date: 12-09-2023, Resolution: 1047x576 • Faster, Response Time: ('http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8', 855)ms
INFO:root:Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080 • Fast, Response Time: ('https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000', 722)ms
INFO:root:Name: 贵州卫视, URL: http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8', 691)ms
INFO:root:Name: 贵州卫视, URL: http://36.96.38.246:8888/newlive/live/hls/29/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/29/live.m3u8', 658)ms
INFO:root:Name: 贵州卫视, URL: http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8', 544)ms
INFO:root:Name: 贵州卫视, URL: http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8', 482)ms
INFO:root:Name: 贵州卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8', 472)ms
INFO:root:Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/124/index.m3u8', 1977)ms
INFO:root:Name: 海南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8', 1189)ms
INFO:root:Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000', 620)ms
INFO:root:Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8', 574)ms
INFO:root:Name: 海南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8', 559)ms
INFO:root:Name: 海南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/44/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/44/live.m3u8', 512)ms
INFO:root:Name: 海南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8', 502)ms
INFO:root:Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/1020_1.m3u8', 501)ms
INFO:root:Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: ('http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv', 467)ms
INFO:root:Name: 海南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/41/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/41/live.m3u8', 457)ms
INFO:root:Name: 海南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8, Date: 02-13-2024, Resolution: 785x576 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8', 527)ms
INFO:root:Name: 海南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8', 1297)ms
INFO:root:Name: 海南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8', 635)ms
INFO:root:Name: 海南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/35/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/35/live.m3u8', 561)ms
INFO:root:Name: 海南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 03-10-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8', 500)ms
INFO:root:Name: 海南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8', 487)ms
INFO:root:Name: 海南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8', 479)ms
INFO:root:Name: 河北卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 03-09-2024, Resolution: None, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8', 2258)ms
INFO:root:Name: 河北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8', 1550)ms
INFO:root:Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000', 641)ms
INFO:root:Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: ('http://61.182.33.218:8000/hls/16/index.m3u8', 592)ms
INFO:root:Name: 河北卫视, URL: http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8', 569)ms
INFO:root:Name: 河北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8', 556)ms
INFO:root:Name: 河北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8', 501)ms
INFO:root:Name: 河北卫视, URL: http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8', 478)ms
INFO:root:Name: 河北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8', 477)ms
INFO:root:Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8', 473)ms
INFO:root:Name: 河北卫视, URL: http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8', 470)ms
INFO:root:Name: 河北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8, Date: 02-21-2024, Resolution: 720x540 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8', 557)ms
INFO:root:Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: ('http://110.53.191.212:9901/tsfile/live/0117_1.m3u8', 552)ms
INFO:root:Name: 河北卫视, URL: http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: 720x576 • Fastest, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8', 498)ms
INFO:root:Name: 河北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8', 2134)ms
INFO:root:Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://113.57.109.36:9901/tsfile/live/0117_1.m3u8', 1347)ms
INFO:root:Name: 河北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8', 630)ms
INFO:root:Name: 河北卫视, URL: http://221.2.146.228:8888/newlive/live/hls/33/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/33/live.m3u8', 537)ms
INFO:root:Name: 河北卫视, URL: http://115.58.216.183:9999/hls/44/index.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: ('http://115.58.216.183:9999/hls/44/index.m3u8', 500)ms
INFO:root:Name: 河北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8', 470)ms
INFO:root:Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0139_1.m3u8', 834)ms
INFO:root:Name: 河南卫视, URL: http://58.19.38.233:8888/newlive/live/hls/33/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/33/live.m3u8', 699)ms
INFO:root:Name: 河南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/37/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/37/live.m3u8', 554)ms
INFO:root:Name: 河南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8', 534)ms
INFO:root:Name: 河南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/32/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/32/live.m3u8', 494)ms
INFO:root:Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8', 485)ms
INFO:root:Name: 河南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/47/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/47/live.m3u8', 484)ms
INFO:root:Name: 河南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8, Date: 03-01-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8', 490)ms
INFO:root:Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576 • Faster, Response Time: ('http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv', 472)ms
INFO:root:Name: 河南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8, Date: 02-04-2024, Resolution: 786x576 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8', 598)ms
INFO:root:Name: 河南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8', 2483)ms
INFO:root:Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: ('https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv', 811)ms
INFO:root:Name: 河南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8', 570)ms
INFO:root:Name: 河南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8', 527)ms
INFO:root:Name: 河南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8', 486)ms
INFO:root:Name: 河南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8, Date: 02-04-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8', 481)ms
INFO:root:Name: 河南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8', 462)ms
INFO:root:Name: 吉林卫视, URL: http://58.19.38.233:8888/newlive/live/hls/35/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/35/live.m3u8', 720)ms
INFO:root:Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000', 670)ms
INFO:root:Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8', 617)ms
INFO:root:Name: 吉林卫视, URL: http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8', 569)ms
INFO:root:Name: 吉林卫视, URL: http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8', 534)ms
INFO:root:Name: 吉林卫视, URL: http://222.173.147.142:8888/newlive/live/hls/49/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/49/live.m3u8', 507)ms
INFO:root:Name: 吉林卫视, URL: http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8', 485)ms
INFO:root:Name: 吉林卫视, URL: http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8', 480)ms
INFO:root:Name: 吉林卫视, URL: http://183.134.3.22:8888/newlive/live/hls/34/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/34/live.m3u8', 460)ms
INFO:root:Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: 320x240 • Fastest, Response Time: ('http://stream1.jlntv.cn/jlws/sd/live.m3u8', 3424)ms
INFO:root:Name: 吉林卫视, URL: http://222.185.245.194:9901/tsfile/live/0116_1.m3u8, Date: 03-02-2024, Resolution: 720x540 • Fastest, Response Time: ('http://222.185.245.194:9901/tsfile/live/0116_1.m3u8', 465)ms
INFO:root:Name: 吉林卫视, URL: http://111.207.22.10:8888/newlive/live/hls/35/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/35/live.m3u8', 567)ms
INFO:root:Name: 吉林卫视, URL: http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8, Date: 02-15-2024, Resolution: 785x576 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8', 481)ms
INFO:root:Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 03-09-2024, Resolution: 1280x720, Response Time: ('http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8', 1632)ms
INFO:root:Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: 1280x720 • Fast, Response Time: ('https://pulltv1.wanfudaluye.com/live/tv1.m3u8', 1108)ms
INFO:root:Name: 吉林卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8', 1834)ms
INFO:root:Name: 吉林卫视, URL: http://36.96.38.246:8888/newlive/live/hls/35/live.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/35/live.m3u8', 662)ms
INFO:root:Name: 吉林卫视, URL: http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8', 605)ms
INFO:root:Name: 吉林卫视, URL: http://60.208.113.114:8001/newlive/live/hls/40/live.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/40/live.m3u8', 498)ms
INFO:root:Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: ('http://61.182.33.218:8000/hls/35/index.m3u8', 491)ms
INFO:root:Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv', 812)ms
INFO:root:Name: 江苏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8', 566)ms
INFO:root:Name: 江苏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8', 558)ms
INFO:root:Name: 江苏卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 03-09-2024, Resolution: None, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8', 494)ms
INFO:root:Name: 江苏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/30/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/30/live.m3u8', 485)ms
