Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: https://z02.ubtvfans.com/live/rx1/234/19b243d3561bf3f7f8e9367065c9f44d/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=099&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: https://histar.zapi.us.kg/?id=shandong, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://113.120.46.204:8123/udp/239.21.1.87:5002, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: 06-11-2024, Resolution: 960x540, Response Time: inf ms
Name: 山东卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://histar-proxy.isus.cc/shandong, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/105525710, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ddns.372101.best:9981/stream/channelid/1620500294?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sdws8m/8000000/mnf.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 山东卫视, URL: http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山东卫视, URL: http://144.255.44.187:4022/udp/239.21.1.52:5002, Date: 05-15-2024, Resolution: 720x576, Response Time: inf ms
Name: 山东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://live.yzd.jialiangos.com:4443/live/fhw/58, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://histar-proxy.isus.cc/videoland-sport, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.204.244.250:8080/live/125/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://120.79.160.134:8066/TW/wlty/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://ktpremium.com:443/M919HR/5577/877061?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://66.181.39.224/ml.php?id=videolandsport, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/.m3u8, Date: 05-04-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=77, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://pull-l3-cny.douyincdn.com/third/stream-05fadffbceabeb97bbf09061a165791b.flv, Date: 06-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 648 ms
Name: 云南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 671 ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1121 ms
Name: 云南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1725 ms
Name: 云南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 854x480, Response Time: 781 ms
Name: 云南卫视, URL: http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://223.110.245.173/PLTV/4/224/3221225838/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 06-25-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=482&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=115&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://histar.zapi.us.kg/?id=yunnan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://histar-proxy.isus.cc/yunnan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://e58d3b.tv.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1395394370?ticket=79ca2662089885dd9fe52f9009d3a1028eb101ce&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://ddns.372101.best:9981/stream/channelid/330660733?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ynwshd8m/8000000/mnf.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/24/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.150.58:9090/live/hszx-yntv-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.35.70.169:10055/live/yntv/hls.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtPONYs6QtaHPseT96s%2FID0CJK8A3PYAgbxQETLpGrgj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183368940&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e641325baf208&FvSeid=77fd5578ee7c278e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18141&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287408&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_QINGHAI&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 720x576, Response Time: 993 ms
Name: 青海卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1123 ms
Name: 青海卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNQd8WQ5jaIFuIx4Sh5YvGI1lofE4cVEkemJD5Zxki%2FhU, Date: 07-04-2024, Resolution: None, Response Time: 1938 ms
Name: 青海卫视, URL: http://112.25.48.68/live/program/live/qhws/1300000/mnf.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: 06-14-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: https://histar.zapi.us.kg/?id=qinghai, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://39.134.65.76:80/wh7f454c46tw3018771670_1594237566/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: 06-12-2024, Resolution: 720x540, Response Time: inf ms
Name: 青海卫视, URL: http://e58d3b.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_QINGHAI.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1048x576, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 06-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://histar-proxy.isus.cc/qinghai, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1160812103?ticket=3961af72c23de9039f119947f9e15f9f9da4b0b3&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://ddns.372101.best:9981/stream/channelid/1899737715?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/90972020?ticket=01064eb0a08805a618eeb51db73b476e40c71bb5, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/1418768755, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://117.141.194.182:39581/stream/channelid/1840701028, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://125.210.150.58:9090/live/hszx-qhtv-h264.m3u8, Date: 05-09-2024, Resolution: 785x576, Response Time: inf ms
Name: 青海卫视, URL: http://117.10.59.110:8888/newlive/live/hls/35/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://60.190.128.194:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 青海卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1396 ms
Name: 安徽卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 1420 ms
Name: 安徽卫视, URL: https://z02.ubtvfans.com/live/rx1/2830/6784d3e94e7e5ce76a21d9158379ca95/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 15714 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1385 ms
Name: 安徽卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfKoKW8pLH0L%2FBk2FrKutcNTsBzPp9x%2Bi0NFonroQm9c, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/gitv/live1/AHWS/AHWS, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zbbf2.ahtv.cn/live/749.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/cntv/live1/anhuistv/anhuistv, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://e58d3b.tv.netsite.cc/proxy/1817490980/1817490980.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: https://histar.zapi.us.kg/?id=anhui, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://histar-proxy.isus.cc/anhui, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1543881316, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://ddns.372101.best:9981/stream/channelid/120581228?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
