Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://histar-proxy.isus.cc/feicui, Date: 06-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://154.9.228.245:741/smt.php?id=jade_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.204.244.250:8080/live/132/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=4, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.83.152.64:1936/bysid/1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://208.110.73.236:8080/live/132/hls.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 06-19-2024, Resolution: 1920x1080, Response Time: 743 ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1024x576, Response Time: 684 ms
Name: 新疆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 812 ms
Name: 新疆卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XINJIANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNZawYET10Q5suT47CbQordGxiu60xA%2FnyKDeKR2mPPZL, Date: 07-04-2024, Resolution: None, Response Time: 1602 ms
Name: 新疆卫视, URL: http://710120.tv.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 07-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 新疆卫视, URL: http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: https://histar.zapi.us.kg/?id=xinjiang, Date: 06-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 新疆卫视, URL: http://xyt.186738613.xyz/lngd.php?id=150&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_XINJIANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1048x576, Response Time: inf ms
Name: 新疆卫视, URL: http://histar-proxy.isus.cc/xinjiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1093526938?ticket=af9a523137cbdba6801f1bbad6a3b682254af8e1&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://ddns.372101.best:9981/stream/channelid/1054716119?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/280848434?ticket=e0e13250403ba1f0977d1357773c187707343574, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/2118264827, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://117.141.194.182:39581/stream/channelid/522096773, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://tvbox.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 新疆卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://117.10.59.110:8888/newlive/live/hls/34/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://125.210.150.58:9090/live/hszx-xjtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 797 ms
Name: 深圳卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1750 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-04-2024, Resolution: 720x576, Response Time: 779 ms
Name: 深圳卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 954 ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1526 ms
Name: 深圳卫视, URL: http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://710120.tv.netsite.cc/proxy/1210483979/1210483979.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://171.117.124.15:8888/hls/29/index.m3u8, Date: 06-17-2024, Resolution: 720x540, Response Time: inf ms
Name: 深圳卫视, URL: https://histar.zapi.us.kg/?id=shenzhen, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SHENZHEN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://histar-proxy.isus.cc/shenzhen, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1653341875, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://117.141.194.182:39581/stream/channelid/1153865792, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://117.10.59.110:8888/newlive/live/hls/25/live.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: inf ms
Name: 山西卫视, URL: http://123.163.55.234:9901/tsfile/live/0118_1.m3u8, Date: 07-09-2024, Resolution: 785x576, Response Time: 861 ms
Name: 山西卫视, URL: http://116.117.106.40:8096/tsfile/live/0118_1.m3u8, Date: 06-18-2024, Resolution: 720x540, Response Time: 867 ms
Name: 山西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 3568 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 07-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=109&Cf.m3u8, Date: 07-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 山西卫视, URL: http://710120.tv.netsite.cc/proxy/825435414/825435414.m3u8, Date: 07-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山西卫视, URL: http://182.123.73.46:8090/hls/40/index.m3u8, Date: 07-06-2024, Resolution: 720x576, Response Time: inf ms
Name: 山西卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8, Date: 06-22-2024, Resolution: 784x576, Response Time: inf ms
Name: 山西卫视, URL: https://histar.zapi.us.kg/?id=shanxi, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SHANXI-SQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://histar-proxy.isus.cc/shanxi, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://ddns.372101.best:9981/stream/channelid/686311945?profile=pass, Date: 05-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 山西卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/852209107?ticket=3204bd83181b4249eb3e68d20956d512df2d05f0&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/130588315?ticket=c85583f30b6475e54b92076174c5d87bee1cdd34, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/1657772084, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://117.141.194.182:39581/stream/channelid/1475229760, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://121.24.99.94:8090/hls/35/index.m3u8, Date: 05-25-2024, Resolution: 720x576, Response Time: inf ms
Name: 山西卫视, URL: http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 山西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/shanxiws/1300000/mnf.m3u8, Date: 05-23-2024, Resolution: 768x576, Response Time: inf ms
Name: 山西卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/40/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://125.210.150.58:9090/live/hszx-shanxitv-h264.m3u8, Date: 05-05-2024, Resolution: 785x576, Response Time: inf ms
Name: 青海卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNQd8WQ5jaIFuIx4Sh5YvGI1lofE4cVEkemJD5Zxki%2FhU, Date: 07-11-2024, Resolution: 1024x576, Response Time: 1843 ms
Name: 青海卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtPONYs6QtaHPseT96s%2FID0CJK8A3PYAgbxQETLpGrgj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183368940&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e641325baf208&FvSeid=77fd5578ee7c278e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18141&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287408&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_QINGHAI&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 720x576, Response Time: 893 ms
Name: 青海卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1065 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: 07-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 青海卫视, URL: http://112.25.48.68/live/program/live/qhws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: https://histar.zapi.us.kg/?id=qinghai, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://39.134.65.76:80/wh7f454c46tw3018771670_1594237566/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: 06-12-2024, Resolution: 720x540, Response Time: inf ms
Name: 青海卫视, URL: http://710120.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_QINGHAI.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1048x576, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 06-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://histar-proxy.isus.cc/qinghai, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1160812103?ticket=3961af72c23de9039f119947f9e15f9f9da4b0b3&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://ddns.372101.best:9981/stream/channelid/1899737715?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/90972020?ticket=01064eb0a08805a618eeb51db73b476e40c71bb5, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/1418768755, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://117.141.194.182:39581/stream/channelid/1840701028, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 青海卫视, URL: http://125.210.150.58:9090/live/hszx-qhtv-h264.m3u8, Date: 05-09-2024, Resolution: 785x576, Response Time: inf ms
Name: 青海卫视, URL: http://117.10.59.110:8888/newlive/live/hls/35/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://60.190.128.194:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtadjOJg8CbeqsqTgzJiG7FM7k1u027nYSb3VMtNVHOm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182669897&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e9d43853283&FvSeid=77fd5578ee7139f9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3106&Fsv_chan_hls_se_idx=24&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NEIMENGGU&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1024x576, Response Time: 965 ms
